Year,Month,Period,Entry Station,station_id,Full Station Name,display_name,Ridership,Source Type,Source File
2018,2,2018-02,PITT,pitt,Pittsburg/Bay Point,Pittsburg/Bay Point,148391.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,PL,powl,Powell St,Powell St,724860.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,RM,rich,Richmond,Richmond,99411.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,RR,rock,Rockridge,Rockridge,122866.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,SB,sbrn,San Bruno,San Bruno,79792.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,SH,shay,South Hayward,South Hayward,69290.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,SL,sanl,San Leandro,San Leandro,137432.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,SO,sfia,San Francisco International Airport,San Francisco International Airport,151155.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,SS,ssan,South San Francisco,South San Francisco,77720.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,UC,ucty,Union City,Union City,103935.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,WC,wcrk,Walnut Creek,Walnut Creek,148772.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,WD,warm,Warm Springs/South Fremont,Warm Springs/South Fremont,70757.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
2018,2,2018-02,WP,wdub,West Dublin/Pleasanton,West Dublin/Pleasanton,76895.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2018.csv
